Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
25/05/2021 00:50	0	0	0	0	24,4	98,9	0	Não	
25/05/2021 01:00	0	0	0	0	24,33	98,9	0	Não	
25/05/2021 01:10	0	0	0	0	24,27	98,9	0	Não	
25/05/2021 01:20	0	0	0	0	24,3	99,1	0	Não	
25/05/2021 01:30	0	0	0	0	24,32	99,1	0	Não	
25/05/2021 01:40	0	0	0	0	24,4	99,2	0	Não	
25/05/2021 01:50	0	0	0	0	24,37	99,2	0	Não	
25/05/2021 02:00	0	0	0	0	24,35	99,2	0	Não	
25/05/2021 02:10	0	0	0	0	24,45	99,3	0	Não	
25/05/2021 02:20	0	0	0	0	24,54	99,3	0	Não	
25/05/2021 02:30	0	0	0	0	24,49	99,3	0	Não	
25/05/2021 02:40	0	0	0,013	0	24,49	99,4	0	Não	
25/05/2021 02:50	0	0	0,173	0,05	24,62	99,5	0,535	Não	
25/05/2021 03:00	1	0	0	0	24,39	99,2	0,289	Não	
25/05/2021 03:10	0,6	0	0	0	23,97	98,8	0,668	Não	
25/05/2021 03:20	1	0	0	0	23,62	98,6	0,367	Não	
25/05/2021 03:30	0,8	0	0	0	23,36	98,5	0,19	Não	
25/05/2021 03:40	1,4	0	0	0	23,25	98,6	0	Não	
25/05/2021 03:50	0,8	0	0	0	23,17	98,7	0,001	Não	
25/05/2021 04:00	0,8	NA	0	0	23,16	98,9	0,001	Não	
25/05/2021 04:10	0,2	NA	0	0	23,17	99	0,011	Não	
25/05/2021 04:20	0,2	0	0	0	23,19	99,1	0	Não	
25/05/2021 04:30	0,8	0	0	0	23,18	99,1	0,012	Não	
25/05/2021 04:40	0,6	0	0	0	23,17	99,1	0	Não	
25/05/2021 04:50	0,4	NA	0	0	23,14	99,1	0	Não	
25/05/2021 05:00	0,8	0	0	0	23,1	99,1	0	Não	
25/05/2021 05:10	0,6	0	0	0	23,04	99,1	0	Não	
25/05/2021 05:20	0,8	NA	0	0	23,02	99,2	0	Não	
25/05/2021 05:30	1	NA	0	0	22,96	99,2	0	Não	
25/05/2021 05:40	1	NA	0	0	22,86	99,1	0	Não	
25/05/2021 05:50	0,4	0	0	0	22,81	99,2	0	Não	
25/05/2021 06:00	0,4	0	0	0	22,8	99,2	0	Não	
25/05/2021 06:10	0,2	0	0	0	22,76	99,2	0	Não	
25/05/2021 06:20	0,2	0	0	0	22,74	99,3	0	Não	
25/05/2021 06:30	0,4	0	0	0	22,71	99,3	0	Não	
25/05/2021 06:40	0,4	NA	0	0	22,72	99,3	0	Não	
25/05/2021 06:50	0,2	NA	0	0	22,78	99,4	0	Não	
25/05/2021 07:00	0,2	0	0	0	22,69	99,3	0	Não	
25/05/2021 07:10	0	0	0	0	22,69	99,4	0,004	Não	
25/05/2021 07:20	0	0	0	0	22,65	99,4	0	Não	
25/05/2021 07:30	0	0	0	0	22,68	99,5	0	Não	
25/05/2021 07:40	0	0	0	0	22,67	99,5	0	Não	
25/05/2021 07:50	0	0	0	0	22,65	99,5	0	Não	
25/05/2021 08:00	0	0	0	0	22,67	99,5	0	Não	
25/05/2021 08:10	0	0	0	0	22,68	99,6	0	Não	
25/05/2021 08:20	0	0	0	0	22,71	99,6	0	Não	
25/05/2021 08:30	0	0	0	0	22,67	99,6	0	Não	
25/05/2021 08:40	0,2	0	0	0	22,63	99,6	0	Não	
25/05/2021 08:50	0	0	0	0	22,63	99,6	0	Não	
25/05/2021 09:00	0	0	0	0	22,62	99,6	0	Não	
25/05/2021 09:10	0	0	0	0	22,62	99,6	0,001	Não	
25/05/2021 09:20	0	0	0	0	22,59	99,6	0,001	Não	
25/05/2021 09:30	0	0	0	0	22,59	99,7	0,001	Não	
25/05/2021 09:40	0	0	0	0	22,68	99,7	0,001	Não	
25/05/2021 09:50	0	0	0	0	22,68	99,7	0,001	Não	
25/05/2021 10:00	0	0	0	0	22,63	99,7	0,001	Não	
25/05/2021 10:10	0	0	0	0	22,62	99,7	0,001	Não	
25/05/2021 10:20	0	0	0,005	0,001	22,62	99,7	0	Não	
25/05/2021 10:30	0	0	0,933	0,91	22,66	99,7	0	Não	
25/05/2021 10:40	0	NA	4,347	4,405	22,67	99,7	0,001	Não	
25/05/2021 10:50	0	0	9,6	9,78	22,73	99,8	0,004	Não	
25/05/2021 11:00	0	0,387	22,64	23,26	22,81	99,8	0,001	Não	
25/05/2021 11:10	0	11,3	41,86	42,53	22,93	99,8	0,001	Não	
25/05/2021 11:20	0	27,71	62,54	63,97	23,05	99,8	0	Não	
25/05/2021 11:30	0	30	80,5	82,8	23,12	99,7	0	Não	
25/05/2021 11:40	0	21,27	77,07	79,9	23,32	99,7	0	Não	
25/05/2021 11:50	0	22,67	80,9	83,6	23,47	99,7	0	Não	
25/05/2021 12:00	0	19,09	77,48	80,7	23,52	99,6	0,001	Não	
25/05/2021 12:10	0	6,515	58,33	60,57	23,56	99,6	0	Não	
25/05/2021 12:20	0	7,499	57,89	58,97	23,61	99,5	0	Não	
25/05/2021 12:30	0	14,04	67,48	69,3	23,68	99,3	0	Não	
25/05/2021 12:40	0	NA	74,69	77,68	23,72	99,1	0	Não	
25/05/2021 12:50	0	46,99	121,3	127,4	23,86	98,8	0	Não	
25/05/2021 13:00	0	NA	121,3	127,2	23,97	98,6	0,414	Não	
25/05/2021 13:10	0	38,64	124,2	131,6	23,98	98,3	0,077	Não	
25/05/2021 13:20	0	21,18	98,1	102,6	23,94	97,8	0,049	Não	
25/05/2021 13:30	0	25,75	105,8	109,3	23,97	97,5	0,047	Não	
25/05/2021 13:40	0	87,3	208,1	216,3	24,17	97,2	0,074	Não	
25/05/2021 13:50	0	100,2	274,2	285,5	24,49	96,5	0,21	Não	
25/05/2021 14:00	0	88,5	261,3	273,6	24,74	95,6	0,091	Não	
25/05/2021 14:10	0	58,97	203	214,7	24,87	94,6	0,031	Não	
25/05/2021 14:20	0	57,67	200,9	211,3	24,87	93,7	0,15	Não	
25/05/2021 14:30	0	106,4	247,6	258,6	24,97	93,7	0,062	Não	
25/05/2021 14:40	0	28,86	148,8	155,8	25,12	93,3	0,152	Não	
25/05/2021 14:50	0	2,217	53,8	56,76	24,88	94,7	0	Não	
25/05/2021 15:00	0	29,38	112,4	118,3	24,74	94,9	0	Não	
25/05/2021 15:10	0	38,36	128,2	134,8	24,83	94,3	0	Não	
25/05/2021 15:20	0	37,38	129,9	137,3	24,99	95,7	0	Não	
25/05/2021 15:30	0	46,7	161,8	169,4	25,03	94,9	0	Não	
25/05/2021 15:40	0,2	89,4	243,9	249,7	25,11	94,7	0,002	Não	
25/05/2021 15:50	0	144,4	380,8	393,2	25,42	93,6	0	Não	
25/05/2021 16:00	0	112	381,5	396,3	25,76	91,4	0	Não	
25/05/2021 16:10	0	119,8	394,7	410,2	25,92	89,5	0	Não	
25/05/2021 16:20	0	173,3	541,4	555	26,37	89,3	0	Não	
25/05/2021 16:30	0	120	434,9	450,1	26,54	89,2	0,161	Não	
25/05/2021 16:40	0	112,9	410,6	427,5	26,78	88,2	0,051	Não	
25/05/2021 16:50	0	132,3	415	434,4	26,92	88,3	0	Não	
25/05/2021 17:00	0	115	421,6	440,8	26,99	86,9	0,048	Não	
25/05/2021 17:10	0	107,9	370,3	389,4	27,05	87,4	0,002	Não	
25/05/2021 17:20	0	90,2	306,7	320,5	26,91	87,2	0,027	Não	
25/05/2021 17:30	0	112,2	320,8	332,4	26,93	87,5	0,001	Não	
25/05/2021 17:40	0	40,07	217,1	225,1	26,84	85,7	0	Não	
25/05/2021 17:50	0	40,62	150,1	159,1	26,6	88	0	Não	
25/05/2021 18:00	0	85,9	216,3	228,7	26,6	87,1	0	Não	
25/05/2021 18:10	0	36,39	135,5	143,8	26,49	87,2	0	Não	
25/05/2021 18:20	0	24,52	112,5	117,3	26,32	90,7	0	Não	
25/05/2021 18:30	0	28,43	172,5	179,5	26,35	89,6	0	Não	
25/05/2021 18:40	0	28,15	182,7	187,6	26,34	90	0	Não	
25/05/2021 18:50	0	64,77	282,9	291,3	26,46	87,5	0	Não	
25/05/2021 19:00	0	105,8	340,6	352,7	26,78	87,6	0	Não	
25/05/2021 19:10	0	91,5	334,8	348,6	26,95	84,4	0	Não	
25/05/2021 19:20	0	148,2	326	340,8	27,02	86	0	Não	
25/05/2021 19:30	0	173,4	327,6	340,8	27,2	83,8	0	Não	
25/05/2021 19:40	0	176,7	287,9	299,5	27,4	83,7	0	Não	
25/05/2021 19:50	0	155,3	252,3	261,6	27,54	84,3	0,001	Não	
25/05/2021 20:00	0	213,1	323	329,4	27,35	82,4	0	Não	
25/05/2021 20:10	0	207,2	304,3	311,6	27,65	81,7	0	Não	
25/05/2021 20:20	0	113,2	187,5	193,3	27,68	82,4	0	Não	
25/05/2021 20:30	0	60,41	121	125,7	27,29	84,9	0	Não	
25/05/2021 20:40	0	53,23	112,8	117,1	27,08	84	0	Não	
25/05/2021 20:50	0	66,13	122,3	126,8	26,98	84,9	0	Não	
25/05/2021 21:00	0	76,75	135,8	140,1	26,86	85,5	0	Não	
25/05/2021 21:10	0	80	143,1	146,7	26,82	85,3	0,001	Não	
25/05/2021 21:20	0	57,7	112,7	116,1	26,92	85,3	0	Não	
25/05/2021 21:30	0	36,87	89,3	93	26,94	86,2	0	Não	
25/05/2021 21:40	0	23,93	79,16	78,15	26,87	86,8	0	Não	
25/05/2021 21:50	0	6,579	48,29	50,94	26,68	88,8	0	Não	
25/05/2021 22:00	0	0	30,54	32,14	26,45	89,8	0	Não	
25/05/2021 22:10	0	0	NA	22,06	26,34	89,9	0	Não	
25/05/2021 22:20	0	0	8,28	9,2	26,05	90,7	0	Não	
25/05/2021 22:30	0	0	1,545	2,136	25,65	92,3	0	Não	
25/05/2021 22:40	0	0	0	0,004	25,33	93,2	0	Não	
25/05/2021 22:50	0	0	0	0	25,15	94,8	0	Não	
25/05/2021 23:00	0	0	0	0	25,07	96,1	0,004	Não	
25/05/2021 23:10	0	0	0	0	24,98	96,9	0	Não	
25/05/2021 23:20	0	0	0	0	24,96	97,2	0	Não	
25/05/2021 23:30	0	0	0	0	24,81	97,2	0	Não	
25/05/2021 23:40	0	0	0	0	24,79	97,7	0	Não	
25/05/2021 23:50	0	0	0	0	24,79	98	0	Não	
26/05/2021 00:00	0	0	0	0	24,81	98,1	0	Não	
26/05/2021 00:10	0	0	0	0	24,86	98,1	0	Não	
26/05/2021 00:20	0	0	0	0	24,92	98	0	Não	
26/05/2021 00:30	0	0	0	0	24,88	97,8	0	Não	
26/05/2021 00:40	0	0	0	0	24,85	98	0	Não	
26/05/2021 00:50	0	0	0	0	24,89	98,1	0	Não	
26/05/2021 01:00	0	0	0	0	24,95	98	0	Não	
26/05/2021 01:10	0	0	0	0	25	97,8	0	Não	
26/05/2021 01:20	0	0	0	0	25	97,7	0	Não	
26/05/2021 01:30	0	0	0	0	24,92	97,7	0	Não	
26/05/2021 01:40	0	0	0	0	24,78	97,8	0	Não	
26/05/2021 01:50	0	0	0	0	24,76	98,1	0	Não	
26/05/2021 02:00	0	0	0	0	24,72	98,3	0	Não	
26/05/2021 02:10	0	0	0	0	24,73	98,4	0	Não	
26/05/2021 02:20	0	0	0	0	24,72	98,5	0	Não	
26/05/2021 02:30	0	0	0	0	24,65	98,5	0	Não	
26/05/2021 02:40	0	0	0	0	24,61	98,5	0	Não	
26/05/2021 02:50	0	0	0	0	24,6	98,6	0	Não	
26/05/2021 03:00	0	NA	0	0	24,57	98,6	0	Não	
26/05/2021 03:10	0	0	0	0	24,61	98,8	0	Não	
26/05/2021 03:20	0	0	0	0	24,52	98,8	0	Não	
26/05/2021 03:30	0	0	0	0	24,47	98,9	0	Não	
26/05/2021 03:40	0	0	0	0	24,42	98,9	0	Não	
26/05/2021 03:50	0	0	0	0	24,41	99	0	Não	
26/05/2021 04:00	0	0	0	0	24,37	99,1	0	Não	
26/05/2021 04:10	0	0	0	0	24,37	99,2	0	Não	
26/05/2021 04:20	0	0	0	0	24,36	99,2	0	Não	
26/05/2021 04:30	0	0	0,001	0	24,36	99,3	0	Não	
26/05/2021 04:40	0	0	0,053	0,001	24,44	99,4	0	Não	
26/05/2021 04:50	0	0	0,012	0	24,52	99,4	0	Não	
26/05/2021 05:00	0	0	0	0	24,54	99,4	0	Não	
26/05/2021 05:10	0	0	0	0	24,57	99,4	0	Não	
26/05/2021 05:20	0	0	0	0	24,57	99,3	0	Não	
26/05/2021 05:30	0	0	0	0	24,59	99,1	0	Não	
26/05/2021 05:40	0	0	0	0	24,59	98,9	0,089	Não	
26/05/2021 05:50	0	0	0	0	24,57	98,7	0,259	Não	
26/05/2021 06:00	0	0	0	0	24,56	98,5	0	Não	
26/05/2021 06:10	0	0	0	0	24,52	98,5	0,044	Não	
26/05/2021 06:20	0	0	0	0	24,49	98,5	0,161	Não	
26/05/2021 06:30	0	0	0	0	24,45	98,4	0,039	Não	
26/05/2021 06:40	0	0	0	0	24,41	98,4	0,159	Não	
26/05/2021 06:50	0	0	0	0	24,38	98,5	0,127	Não	
26/05/2021 07:00	0	0	0	0	24,36	98,5	0,05	Não	
26/05/2021 07:10	0	0	0	0	24,33	98,4	0	Não	
26/05/2021 07:20	0	0	0	0	24,34	98,4	0,056	Não	
26/05/2021 07:30	0	0	0	0	24,35	98,4	0	Não	
26/05/2021 07:40	0	0	0	0	24,31	98,5	0	Não	
26/05/2021 07:50	0,2	0	0	0	24,31	98,6	0	Não	
26/05/2021 08:00	0	0	0	0	24,29	98,6	0	Não	
26/05/2021 08:10	0	0	0	0	24,3	98,6	0,001	Não	
26/05/2021 08:20	0	0	0	0	24,29	98,7	0	Não	
26/05/2021 08:30	0	0	0	0	24,26	98,8	0,021	Não	
26/05/2021 08:40	0	0	0	0	24,25	98,8	0	Não	
26/05/2021 08:50	0	NA	0	0	24,24	98,9	0	Não	
26/05/2021 09:00	0	0	0	0	24,21	99	0,033	Não	
26/05/2021 09:10	0	0	0	0	24,16	99	0,099	Não	
26/05/2021 09:20	0	0	0	0	24,16	99	0,087	Não	
26/05/2021 09:30	0	0	0	0	24,12	98,9	0,402	Não	
26/05/2021 09:40	0	0	0	0	24,05	99	0,276	Não	
26/05/2021 09:50	0	0	0	0	24,03	99,1	0	Não	
26/05/2021 10:00	0	0	0	0	23,99	99	0	Não	
26/05/2021 10:10	0	0	0	0	23,98	99	0	Não	
26/05/2021 10:20	0	0	0,252	0,299	23,93	99	0	Não	
26/05/2021 10:30	0	0	4,308	4,506	23,89	98,9	0	Não	
26/05/2021 10:40	0	0	12,32	NA	23,81	98,7	0,013	Não	
26/05/2021 10:50	0	0	21,06	21,8	23,77	98,6	0	Não	
26/05/2021 11:00	0	0,758	34,03	34,85	23,81	98,6	0	Não	
26/05/2021 11:10	0	0,221	44,63	45,51	23,9	98,7	0	Não	
26/05/2021 11:20	0	4,862	48,15	49,25	23,98	98,8	0	Não	
26/05/2021 11:30	0	6,95	62,73	64,25	24,09	98,7	0	Não	
26/05/2021 11:40	0	14,15	74,79	76,68	24,18	98,5	0	Não	
26/05/2021 11:50	0	18,49	85,1	87,6	24,32	98,2	0	Não	
26/05/2021 12:00	0	9	88,1	90,7	24,46	97,8	0,069	Não	
26/05/2021 12:10	0	38,24	135,2	139,8	24,58	96,9	0,068	Não	
26/05/2021 12:20	0	88,9	290,7	298,1	25,09	95,7	0,182	Não	
26/05/2021 12:30	0	25,98	205,1	212,9	25,47	93,5	0,149	Não	
26/05/2021 12:40	0	6,487	113,1	119,6	25,3	92,6	0,028	Não	
26/05/2021 12:50	0	2,288	79,99	84,1	25,19	93,5	0,071	Não	
26/05/2021 13:00	0	31,6	124,8	129,7	25,14	93,7	0	Não	
26/05/2021 13:10	0	78,71	246,3	254,4	25,36	92,9	0,113	Não	
26/05/2021 13:20	0	45,9	213,2	220,9	25,7	91,2	0,001	Não	
26/05/2021 13:30	0	39,31	168,9	176,1	25,78	91,6	0	Não	
26/05/2021 13:40	0	34,79	158	166	25,76	91,7	0,365	Não	
26/05/2021 13:50	0	55,76	167	176,1	25,56	91,7	0,833	Não	
26/05/2021 14:00	0	92,3	216,8	227,7	25,64	91,8	0,526	Não	
26/05/2021 14:10	0	195,4	336,9	354,9	26,07	90,6	0	Não	
26/05/2021 14:20	0	166	257,7	269,5	26,32	89,9	0,093	Não	
26/05/2021 14:30	0	130,7	200,1	209,5	26,21	89,4	0,082	Não	
26/05/2021 14:40	0	238,2	324,1	335,4	26,44	90	0,063	Não	
26/05/2021 14:50	0	301,6	392,4	406,9	26,85	87,9	0,124	Não	
26/05/2021 15:00	0	207,2	275,9	290,6	27,06	87	1,382	Não	
26/05/2021 15:10	0	221,6	291,4	306,1	26,99	86,8	1,055	Não	
26/05/2021 15:20	0	346,9	443,3	461,7	27,26	86,3	0,531	Não	
26/05/2021 15:30	0	413,5	529,9	551,2	27,74	84,3	0,944	Não	
26/05/2021 15:40	0	232,3	313,7	327,6	27,49	84,3	0,887	Não	
26/05/2021 15:50	0	259,6	355,6	373,5	27,39	84,5	1,317	Não	
26/05/2021 16:00	0	383,7	503	523,8	27,74	84,5	0,528	Não	
26/05/2021 16:10	0	515,6	664,7	687,7	28,38	82,9	0,768	Não	
26/05/2021 16:20	0	304,5	413	428,5	28,22	82,9	1,544	Não	
26/05/2021 16:30	0	282,6	402	419,7	28,06	83,7	0,973	Não	
26/05/2021 16:40	0	624,2	829	850	28,55	82,6	1,315	Não	
26/05/2021 16:50	0	453,8	614	632,9	28,83	81	1,039	Não	
26/05/2021 17:00	0	355,5	496,9	515,9	28,65	81,7	0,689	Não	
26/05/2021 17:10	0	382,5	512,7	533,2	28,49	81,1	0,311	Não	
26/05/2021 17:20	0	435,1	589,4	607,9	28,7	80,2	0,018	Não	
26/05/2021 17:30	0	463,8	610,9	626,1	29,2	78,96	0,23	Não	
26/05/2021 17:40	0	348,6	477,4	494	29,04	79,66	0,275	Não	
26/05/2021 17:50	0	285,5	475,9	490,6	28,97	82,1	0,2	Não	
26/05/2021 18:00	0,2	NA	197,2	205,7	28,36	84	0,236	Não	
26/05/2021 18:10	0,2	54,71	229	243,8	27,57	89,5	0,133	Não	
26/05/2021 18:20	0	82,1	286,8	302,7	27,35	90,4	0	Não	
26/05/2021 18:30	0	42,64	240,5	253,9	27,35	90,2	0	Não	
26/05/2021 18:40	0	61,53	231,8	246,4	27,5	90	0	Não	
26/05/2021 18:50	0	45,56	209,5	217,2	27,58	88,9	0	Não	
26/05/2021 19:00	0	35,04	178,9	184	27,6	88,9	0	Não	
26/05/2021 19:10	0	13,42	137,2	142,8	27,46	89,8	0	Não	
26/05/2021 19:20	0,4	16,11	129	135,5	27,05	91,6	0,001	Não	
26/05/2021 19:30	2	0,479	41,92	44,45	26,49	92,6	0,841	Não	
26/05/2021 19:40	5	0	19,19	22,74	25,5	94	1,259	Não	
26/05/2021 19:50	0	0,711	38,62	42,09	24,99	96	0,148	Não	
26/05/2021 20:00	0	1,797	49,4	52,57	24,88	97	0,006	Não	
26/05/2021 20:10	0,2	8,62	70,67	74,79	24,86	97,5	0,042	Não	
26/05/2021 20:20	0,2	13,98	83,3	88,7	24,92	97,8	0,053	Não	
26/05/2021 20:30	0	8,06	78,01	83,3	24,93	97,8	0	Não	
26/05/2021 20:40	0	11,29	80,5	85,9	24,88	97,8	0	Não	
26/05/2021 20:50	0	5,912	85,1	90,6	24,84	97,7	0,079	Não	
26/05/2021 21:00	0	0,149	52,5	56,26	24,76	97,7	0,092	Não	
26/05/2021 21:10	0	0	43,55	46,58	24,62	97,7	0,288	Não	
26/05/2021 21:20	0	0	42,35	44,7	24,6	97,9	0,363	Não	
26/05/2021 21:30	0	0	34,15	36,27	24,56	98,1	0,359	Não	
26/05/2021 21:40	0	NA	49,47	51,16	24,63	98,2	0,145	Não	
26/05/2021 21:50	0	0	37,38	39,04	24,6	98,2	0,104	Não	
26/05/2021 22:00	0	0	19,41	20,51	24,57	98,2	0	Não	
26/05/2021 22:10	0	NA	12,76	13,65	24,49	98,3	0	Não	
26/05/2021 22:20	0	0	4,759	5,416	24,39	98,3	0,018	Não	
26/05/2021 22:30	0	0	2,046	2,631	24,34	98,3	0	Não	
26/05/2021 22:40	0	0	0,061	0,248	24,3	98,5	0	Não	
26/05/2021 22:50	0	0	0	0	24,24	98,6	0,007	Não	
26/05/2021 23:00	0	0	0	0	24,21	98,7	0	Não	
26/05/2021 23:10	0	0	0	0	24,11	98,6	0,024	Não	
26/05/2021 23:20	0	0	0	0	24,06	98,6	0	Não	
26/05/2021 23:30	0	0	0	0	24,06	98,7	0	Não	
26/05/2021 23:40	0	0	0	0	24	98,8	0	Não	
26/05/2021 23:50	0	0	0	0	23,96	98,8	0	Não	
27/05/2021 00:00	0	NA	0	0	23,9	98,9	0	Não	
27/05/2021 00:10	0	0	0	0	23,91	99	0	Não	
27/05/2021 00:20	0	0	0	0	23,84	99	0	Não	
27/05/2021 00:30	0	0	0	0	23,81	99	0	Não	
27/05/2021 00:40	0	0	0	0	23,82	99,1	0	Não	
27/05/2021 00:50	0	0	0	0	23,79	99,1	0	Não	
27/05/2021 01:00	0	0	0	0	23,76	99,1	0	Não	
27/05/2021 01:10	0	0	0	0	23,76	99,1	0	Não	
27/05/2021 01:20	0	0	0	0	23,74	99,1	0	Não	
27/05/2021 01:30	0	0	0	0	23,69	99,2	0	Não	
27/05/2021 01:40	0	0	0	0	23,64	99,2	0	Não	
27/05/2021 01:50	0	0	0	0	23,63	99,2	0	Não	
27/05/2021 02:00	0	0	0	0	23,56	99,2	0	Não	
27/05/2021 02:10	0	0	0	0	23,49	99,3	0	Não	
27/05/2021 02:20	0	0	0	0	23,51	99,3	0	Não	
27/05/2021 02:30	0	0	0	0	23,44	99,4	0	Não	
27/05/2021 02:40	0	0	0	0	23,47	99,4	0	Não	
27/05/2021 02:50	0	0	0	0	23,46	99,5	0	Não	
27/05/2021 03:00	0	0	0	0	23,39	99,5	0	Não	
27/05/2021 03:10	0	0	0	0	23,38	99,5	0	Não	
27/05/2021 03:20	0	0	0	0	23,38	99,6	0	Não	
27/05/2021 03:30	0	0	0	0	23,33	99,5	0	Não	
27/05/2021 03:40	0	0	0	0	23,32	99,6	0	Não	
27/05/2021 03:50	0	0	0	0	23,33	99,6	0	Não	
27/05/2021 04:00	0	0	0	0	23,34	99,7	0	Não	
27/05/2021 04:10	0	0	0	0	23,4	99,7	0	Não	
27/05/2021 04:20	0	0	0	0	23,41	99,7	0	Não	
27/05/2021 04:30	0	0	0	0	23,36	99,7	0	Não	
27/05/2021 04:40	0	0	0	0	23,36	99,8	0	Não	
27/05/2021 04:50	0	0	0	0	23,28	99,7	0	Não	
27/05/2021 05:00	0	0	0	0	23,28	99,8	0	Não	
27/05/2021 05:10	0	0	0	0	23,33	99,8	0	Não	
27/05/2021 05:20	0	0	0	0	23,34	99,8	0	Não	
27/05/2021 05:30	0	0	0,056	0,006	23,38	99,9	0	Não	
27/05/2021 05:40	0	0	0,011	0	23,43	99,9	0	Não	
27/05/2021 05:50	0	0	0,001	0	23,47	99,9	0	Não	
27/05/2021 06:00	0	0	0	0	23,49	99,9	0	Não	
27/05/2021 06:10	0	0	0	0	23,5	99,9	0	Não	
27/05/2021 06:20	0	0	0	0	23,52	99,9	0,021	Não	
27/05/2021 06:30	0	0	0	0	23,53	99,9	0	Não	
27/05/2021 06:40	0	0	0	0	23,46	99,8	0	Não	
27/05/2021 06:50	0	0	0	0	23,44	99,8	0	Não	
27/05/2021 07:00	0	0	0	0	23,45	99,8	0,014	Não	
27/05/2021 07:10	0	0	0	0	23,44	99,8	0	Não	
27/05/2021 07:20	0	0	0	0	23,44	99,7	0	Não	
27/05/2021 07:30	0	0	0	0	23,42	99,7	0	Não	
27/05/2021 07:40	0	0	0	0	23,43	99,6	0	Não	
27/05/2021 07:50	0	0	0	0	23,44	99,6	0	Não	
27/05/2021 08:00	0	NA	0	0	23,4	99,5	0	Não	
27/05/2021 08:10	0	NA	0	0	23,39	99,5	0	Não	
27/05/2021 08:20	0	NA	0	0	23,38	99,6	0	Não	
27/05/2021 08:30	0	NA	0	0	23,36	99,6	0	Não	
27/05/2021 08:40	0	0	0	0	23,36	99,6	0	Não	
27/05/2021 08:50	0	NA	0	0	23,38	99,6	0	Não	
27/05/2021 09:00	0	NA	0	0	23,36	99,6	0	Não	
27/05/2021 09:10	0	0	0	0	23,36	99,7	0	Não	
27/05/2021 09:20	0	NA	0	0	23,37	99,7	0	Não	
27/05/2021 09:30	0,2	NA	0	0	23,36	99,7	0	Não	
27/05/2021 09:40	0	NA	0	0	23,34	99,7	0	Não	
27/05/2021 09:50	0	0	0	0	23,35	99,8	0	Não	
27/05/2021 10:00	0	0	0	0	23,35	99,8	0	Não	
27/05/2021 10:10	0	0	0	0	23,36	99,8	0	Não	
27/05/2021 10:20	0	0	0,738	0,785	23,35	99,8	0	Não	
27/05/2021 10:30	0	0	2,559	2,664	23,34	99,8	0	Não	
27/05/2021 10:40	0	0	6,808	NA	23,37	99,8	0	Não	
27/05/2021 10:50	0	0	18,18	18,65	23,43	99,9	0	Não	
27/05/2021 11:00	0	0	23,61	24,52	23,43	99,8	0	Não	
27/05/2021 11:10	0	0,278	32,19	33,71	23,47	99,8	0	Não	
27/05/2021 11:20	0	6,949	53,43	55,21	23,59	99,8	0	Não	
27/05/2021 11:30	0	5,761	60,43	62,2	23,7	99,8	0	Não	
27/05/2021 11:40	0	NA	65,09	67,69	23,74	99,7	0	Não	
27/05/2021 11:50	0	NA	87,3	90,2	23,83	99,5	0	Não	
27/05/2021 12:00	0	37,19	127,6	132,4	23,97	99,2	0	Não	
27/05/2021 12:10	0	50	168,9	175,2	24,17	98,4	0	Não	
27/05/2021 12:20	0	61,75	194,4	200,9	24,4	96,7	0	Não	
27/05/2021 12:30	0	34,55	155,9	162,3	24,55	95,8	0	Não	
27/05/2021 12:40	0	16,74	100,4	105	24,55	95,2	0	Não	
27/05/2021 12:50	0	40,61	133,5	141,1	24,59	95,3	0	Não	
27/05/2021 13:00	0	80,5	224,9	234,3	24,8	94,6	0	Não	
27/05/2021 13:10	0	96,2	289,7	300,9	25,09	92,8	0,023	Não	
27/05/2021 13:20	0	92,9	292,6	302,9	25,42	92,4	0,018	Não	
27/05/2021 13:30	0	96,7	277,7	285,3	25,54	92,4	0	Não	
27/05/2021 13:40	0	75,83	251,9	259,8	25,62	91,2	0	Não	
27/05/2021 13:50	0	43,55	174	182,3	25,52	90,8	0	Não	
27/05/2021 14:00	0	40,17	134,1	140,9	25,49	91,8	0	Não	
27/05/2021 14:10	0	114,5	247,8	258,7	25,6	91,1	0	Não	
27/05/2021 14:20	0	169,8	386,8	403,6	26,03	90,1	0	Não	
27/05/2021 14:30	0	166,1	378,8	395,4	26,3	89,5	0	Não	
27/05/2021 14:40	0	240,8	430,3	447,3	26,53	87,4	0	Não	
27/05/2021 14:50	0	259,5	415,6	432,8	26,88	86,1	0	Não	
27/05/2021 15:10	0	273,2	400,9	414	27,08	84,7	0	Não	
27/05/2021 15:20	0	256,8	348,1	363,2	27,08	85,4	0	Não	
27/05/2021 15:30	0	243,6	327,6	340,7	27,2	86,4	0	Não	
27/05/2021 15:40	0	162,2	217,4	228,8	27,16	86	0,002	Não	
27/05/2021 15:50	0	148,2	211	220,3	26,99	87,4	0,001	Não	
27/05/2021 16:00	0	215,3	297,2	308,1	26,88	87,7	0,057	Não	
27/05/2021 16:10	0	452	597,4	613,3	27,27	86,4	0	Não	
27/05/2021 16:20	0	864	1119	1136	28,42	82,7	0,187	Não	
27/05/2021 16:30	0	496,2	649,8	664,3	29,12	79,34	0,211	Não	
27/05/2021 16:40	0	320,7	451,8	464,2	28,6	79,28	0,061	Não	
